Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,ContentLicense
"1979004","1","1979107","","2009-12-30 08:02:53","","164","88001","<pre><code>a='aaaa'
print isinstance(a, basestring)#true
print isinstance(a, str)#true
</code></pre>
","234322","","202229","","2020-06-28 06:20:09","2020-06-28 06:20:09","What is the difference between isinstance('aaa', basestring) and isinstance('aaa', str)?","<python><python-2.x><built-in-types>","4","0","0","","","CC BY-SA 2.5"
"4092674","1","4092799","","2010-11-03 23:43:10","","2","1688","<p><strong>[Python 3.1]</strong></p>

<p>I'm following up on <a href=""https://stackoverflow.com/questions/1566936/easy-pretty-printing-of-floats-in-python/1567630#1567630"">this answer</a>:</p>

<pre><code>class prettyfloat(float):
  def __repr__(self):
    return ""%0.2f"" % self
</code></pre>

<p>I know I need to keep track of my float literals (i.e., replace <code>3.0</code> with  <code>prettyfloat(3.0)</code>, etc.), and that's fine.</p>

<p>But whenever I do any calculations, <code>prettyfloat</code> objects get converted into <code>float</code>.</p>

<p>What's the easiest way to fix it?</p>

<p>EDIT:</p>

<p>I need exactly two decimal digits; and I need it across the whole code, including where I print a dictionary with <code>float</code> values inside. That makes any formatting functions hard to use.</p>

<p>I can't use <code>Decimal</code> global setting, since I want computations to be at full precision (just printing at 2 decimal points).</p>

<p>@Glenn Maynard: I agree I shouldn't override <code>__repr__</code>; if anything, it would be just <code>__str__</code>. But it's a moot point because of the following point.</p>

<p>@Glenn Maynard and @singularity: I won't subclass <code>float</code>, since I agree it will look very ugly in the end.</p>

<p>I will stop trying to be clever, and just call a function everywhere a <code>float</code> is being printed. Though I am really sad that I can't override <code>__str__</code> in the builtin class <code>float</code>.</p>

<p>Thank you!</p>
","336527","","-1","","2017-05-23 12:14:50","2012-06-08 17:31:00","subclassing float to force fixed point printing precision in python","<python><floating-point><python-3.x><subclass><built-in-types>","3","5","0","","","CC BY-SA 2.5"
"4698493","1","4698550","","2011-01-15 07:27:10","","95","41872","<p>For example&mdash;say I want to add a <code>helloWorld()</code> method to Python's dict type. Can I do this?</p>

<p>JavaScript has a prototype object that behaves this way. Maybe it's bad design and I should subclass the dict object, but then it only works on the subclasses and I want it to work on any and all future dictionaries.</p>

<p>Here's how it would go down in JavaScript:</p>

<pre><code>String.prototype.hello = function() {
    alert(""Hello, "" + this + ""!"");
}
""Jed"".hello() //alerts ""Hello, Jed!""
</code></pre>

<p>Here's a useful link with more examples&mdash; <a href=""http://www.javascriptkit.com/javatutors/proto3.shtml"" rel=""noreferrer"">http://www.javascriptkit.com/javatutors/proto3.shtml</a></p>
","129847","","42223","","2017-04-05 20:57:35","2021-11-26 14:51:13","Can I add custom methods/attributes to built-in Python types?","<python><custom-attributes><monkeypatching><built-in-types>","8","4","0","","","CC BY-SA 2.5"
"4827303","1","4827380","","2011-01-28 10:44:40","","6","1256","<pre><code># Python 3
class Point(tuple):
    def __init__(self, x, y):
        super().__init__((x, y))

Point(2, 3)
</code></pre>

<p>would result in</p>

<blockquote>
  <p>TypeError: tuple() takes at most 1
  argument (2 given)</p>
</blockquote>

<p>Why? What should I do instead?</p>
","336527","","","","","2011-01-28 11:12:49","problem subclassing builtin type","<python><python-3.x><subclassing><built-in-types>","1","1","","","","CC BY-SA 2.5"
"4850370","1","4850571","","2011-01-31 11:32:32","","7","1172","<p>Can someone explain the following behaviour:</p>

<pre><code>class derivedset1(frozenset):
    def __new__(cls,*args):
        return frozenset.__new__(cls,args)  

class derivedset2(set):
    def __new__(cls,*args):
        return set.__new__(cls,args)    

a=derivedset1('item1','item2') # WORKS 
b=derivedset2('item1','item2') # DOESN'T WORK

Traceback (most recent call last):
  File ""inheriting-behaviours.py"", line 12, in &lt;module&gt;
    b=derivedset2('item1','item2') # DOESN'T WORK
TypeError: derivedset2 expected at most 1 arguments, got 2
</code></pre>

<p>This is surprising to me that you can alter the constructor of a frozen set whereas it is not possible for the constructor of a mutable set.</p>
","583264","","355230","","2011-01-31 14:35:50","2011-01-31 14:35:50","Inheriting behaviours for set and frozenset seem to differ","<python><inheritance><immutability><built-in-types>","1","1","0","","","CC BY-SA 2.5"
"6049533","1","","","2011-05-18 18:43:41","","0","908","<p>I have always been confused and falling over the minute details while inheriting the builtin types in Python e.g. list and dict.</p>

<p>Can you please point to the tutorials and docs which give a comprehensive details about the internals and the syntax involved.</p>
","69746","","302831","","2011-05-18 18:47:18","2016-10-16 16:51:04","Python: Inheriting builtin types dict and list","<python><inheritance><built-in><built-in-types>","3","4","","2011-05-19 14:48:44","","CC BY-SA 3.0"
"6217351","1","6217668","","2011-06-02 16:29:28","","3","1946","<p>Is it possible to redefine which object the brackets [] use?</p>

<p>I can subclass the <code>list</code> object, but how to I make the interpreter use my subclass in place of the buildin list object? Is it possible? </p>

<p>(I'm pretty sure I'm using the wrong terms for the question- feel free to edit)</p>

<pre><code>&gt;&gt;&gt; class mlist(list):
...     def __init__(self):
...         list.__init__(self)
...     def __getitem__(self, item):
...         return list.__getitem__(self, item) * 2
... 
&gt;&gt;&gt; testlist = mlist()
&gt;&gt;&gt; testlist.append(21)
&gt;&gt;&gt; testlist[0]
42
&gt;&gt;&gt; list = mlist() # maybe setting the 'list' type will do it?
&gt;&gt;&gt; testlist = []
&gt;&gt;&gt; testlist.append(21)
&gt;&gt;&gt; testlist[0]
21                 # Nope
&gt;&gt;&gt; 
</code></pre>

<p>I don't have a practical use for this- just curious. </p>
","592851","","592851","","2011-06-02 16:55:21","2011-06-02 19:22:26","Redefining Pythons builtin datatypes","<python><list><object><subclass><built-in-types>","4","1","0","","","CC BY-SA 3.0"
"7402573","1","7403541","","2011-09-13 13:21:01","","4","8338","<p>In my application I have generated a number of values (three columns, of type int, str and datetime, see example below) and these values are stored in a flat file as comma-separated strings. Furthermore, I store a file containing the type of the values (see below). Now, how can I use this information to cast my values from the flat file to the correct data type in Python? Is is possible or do I need to do some other stuff?</p>

<p>Data file:</p>

<pre><code>#id,value,date
1,a,2011-09-13 15:00:00
2,b,2011-09-13 15:10:00
3,c,2011-09-13 15:20:00
4,d,2011-09-13 15:30:00
</code></pre>

<p>Type file:   </p>

<pre><code>id,&lt;type 'int'&gt;
value,&lt;type 'str'&gt;
date,&lt;type 'datetime.datetime'&gt;
</code></pre>
","527116","","675568","","2011-09-13 14:01:41","2014-03-28 17:33:24","use type() information to cast values stored as strings","<python><casting><data-conversion><built-in-types>","7","0","0","","","CC BY-SA 3.0"
"7983243","1","","","2011-11-02 15:48:00","","22","1175","<p>When subclassing builtin types, I noticed a rather important difference between Python 2 and Python 3 in the return type of the methods of the built-in types. The following code illustrates this for sets:</p>

<pre><code>class MySet(set):

    pass

s1 = MySet([1, 2, 3, 4, 5])

s2 = MySet([1, 2, 3, 6, 7])

print(type(s1.union(s2)))

print(type(s1.intersection(s2)))

print(type(s1.difference(s2)))
</code></pre>

<p>With Python 2, all the return values are of type <code>MySet</code>. With Python 3, the return types are <code>set</code>. I could not find any documentation on what the result is supposed to be, nor any documentation about the change in Python 3.</p>

<p>Anyway, what I really care about is this: is there a simple way in Python 3 to get the behavior seen in Python 2, without redefining every single method of the built-in types?</p>
","1025973","","160206","","2011-11-02 16:22:17","2011-11-04 11:48:38","Subclassing builtin types in Python 2 and Python 3","<python><python-3.x><subclass><built-in-types>","3","2","0","","","CC BY-SA 3.0"
"9486564","1","9486619","","2012-02-28 17:16:14","","1","353","<p>I've never really liked the way the dictionary class is converted into a string so I wrote a subclass which overrides the <code>__repr__</code> method (this method uses tabs to representing the level of nesting in the dictionary, mostly because I have some dictionaries which can be very big and end up <code>myDic['a']['b']['c']['d'] = someObject</code>).</p>

<p>It works fine, but it doesn't allow me to use the <code>{}</code> syntax to make my dictionaries.</p>

<p>Is it possible to override the dict class such that I can use the <code>{}</code> syntax to make my own custom dictionaries? </p>

<p>I am using python 2.6/2.7.</p>
","683111","","4230591","","2015-09-11 15:56:03","2015-09-11 15:56:03","Override built-in classes, in particular, dictionary class","<python><python-2.7><dictionary><overriding><built-in-types>","1","1","","","","CC BY-SA 3.0"
