Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,ContentLicense
"166198","1","166246","","2008-10-03 10:11:16","","6","4442","<p>I'm writing a little debug app for a bit of kit we're developing and I'd like to roll it out to a few users to see if they can provoke any crashes. Does anyone know a way of effectively wrapping a wxPython app to catch any and all unhandled exceptions that would cause the app to crash?</p>

<p>Ideally I'd want to capture all output (not just errors) and log it to a file. Any unhandled exceptions ought to log to the current file and then allow the exception to pass on as per usual (i.e. the logging process ought to be transparent).</p>

<p>I'm sure someone must have done something along these lines before, but I've not managed to turn up anything that looks useful via google.</p>
","15369","Jon Cage","15369","Jon Cage","2008-12-28 10:09:09","2008-12-28 10:09:09","How can I capture all exceptions from a wxPython application?","<python><exception><error-handling><wxwidgets><error-reporting>","4","0","0","","","CC BY-SA 2.5"
"1291438","1","1291463","","2009-08-18 02:08:47","","7","505","<p>From <a href=""https://stackoverflow.com/questions/1278705/python-when-i-catch-an-exception-how-do-i-get-the-type-file-and-line-number/1278740#1278740"">this question</a>, I'm now doing error handling one level down. That is, I call a function which calls another larger function, and I want where it failed in that larger function, not in the smaller function. Specific example. Code is:</p>

<pre><code>import sys, os

def workerFunc():
    return 4/0

def runTest():
    try:
        print workerFunc()
    except:
        ty,val,tb = sys.exc_info()
        print ""Error: %s,%s,%s"" % (
            ty.__name__,
            os.path.split(tb.tb_frame.f_code.co_filename)[1],
            tb.tb_lineno)

runTest()
</code></pre>

<p>Output is:</p>

<pre><code>Error: ZeroDivisionError,tmp2.py,8
</code></pre>

<p>but line 8 is ""print workerFunc()"" - I know that line failed, but I want the line before:</p>

<pre><code>Error: ZeroDivisionError,tmp2.py,4
</code></pre>
","15055","","-1","","2017-05-23 11:44:08","2009-08-18 02:26:16","When I catch an exception, how do I get the type, file, and line number of the previous frame?","<python><exception><exception-handling><error-handling>","3","0","","","","CC BY-SA 2.5"
"1350671","1","1350981","","2009-08-29 06:35:17","","168","53449","<p>My background is in C# and I've just recently started programming in Python. When an exception is thrown I typically want to wrap it in another exception that adds more information, while still showing the full stack trace. It's quite easy in C#, but how do I do it in Python?</p>

<p>Eg. in C# I would do something like this:</p>

<pre><code>try
{
  ProcessFile(filePath);
}
catch (Exception ex)
{
  throw new ApplicationException(""Failed to process file "" + filePath, ex);
}
</code></pre>

<p>In Python I can do something similar:</p>

<pre><code>try:
  ProcessFile(filePath)
except Exception as e:
  raise Exception('Failed to process file ' + filePath, e)
</code></pre>

<p>...but this loses the traceback of the inner exception!</p>

<p><strong>Edit:</strong> I'd like to see both exception messages and both stack traces and correlate the two. That is, I want to see in the output that exception X occurred here and then exception Y there - same as I would in C#. Is this possible in Python 2.6? Looks like the best I can do so far (based on Glenn Maynard's answer) is:</p>

<pre><code>try:
  ProcessFile(filePath)
except Exception as e:
  raise Exception('Failed to process file' + filePath, e), None, sys.exc_info()[2]
</code></pre>

<p>This includes both the messages and both the tracebacks, but it doesn't show which exception occurred where in the traceback.</p>
","20336","","20336","","2009-08-31 00:16:30","2020-08-27 21:49:32","""Inner exception"" (with traceback) in Python?","<python><exception><error-handling>","9","2","0","","","CC BY-SA 2.5"
"1483429","1","1483488","","2009-09-27 11:48:19","","1239","1557636","<p>How do I print the error/exception in the <code>except:</code> block?</p>
<pre><code>try:
    ...
except:
    print(exception)
</code></pre>
","179736","","365102","","2022-06-20 06:52:27","2022-09-22 16:48:37","How do I print an exception in Python?","<python><exception><error-handling>","11","1","0","","","CC BY-SA 4.0"
"1508467","1","1508761","","2009-10-02 09:07:15","","216","202692","<p>How can I log my Python exceptions?</p>
<pre><code>try:
    do_something()
except:
    # How can I log my exception here, complete with its traceback?
</code></pre>
","179736","","10669875","","2022-10-02 14:42:00","2022-11-17 21:34:51","Log exception with traceback in Python","<python><exception><logging><error-handling>","12","0","0","","","CC BY-SA 4.0"
"2739582","1","2739767","","2010-04-29 17:53:19","","18","4650","<p>When is exception handling more preferable than condition checking? There are many situations where I can choose using one or the other.</p>

<p>For example, this is a summing function which uses a custom exception:</p>

<pre><code># module mylibrary 
class WrongSummand(Exception):
    pass

def sum_(a, b):
    """""" returns the sum of two summands of the same type """"""
    if type(a) != type(b):
        raise WrongSummand(""given arguments are not of the same type"")
    return a + b


# module application using mylibrary
from mylibrary import sum_, WrongSummand

try:
    print sum_(""A"", 5)
except WrongSummand:
    print ""wrong arguments""
</code></pre>

<p>And this is the same function, which avoids using exceptions</p>

<pre><code># module mylibrary
def sum_(a, b):
    """""" returns the sum of two summands if they are both of the same type """"""
    if type(a) == type(b):
        return a + b


# module application using mylibrary
from mylibrary import sum_

c = sum_(""A"", 5)
if c is not None:
    print c
else:
    print ""wrong arguments""
</code></pre>

<p>I think that using conditions is always more readable and manageable. Or am I wrong? What are the proper cases for defining APIs which raise exceptions and why?</p>
","322818","","20984","","2011-11-03 15:38:56","2013-12-16 23:40:57","Condition checking vs. Exception handling","<python><exception><error-handling><conditional-statements>","7","1","0","2016-07-29 05:21:00","","CC BY-SA 2.5"
"3891804","1","3891852","","2010-10-08 15:01:59","","313","241292","<p>I am trying to raise a Warning in Python without making the program crash / stop / interrupt.</p>

<p>I use the following simple function to check if the user passed a non-zero number to it. If so, the program should warn them, but continue as per normal. It should work like the code below, but should use class <code>Warning()</code>, <code>Error()</code> or <code>Exception()</code> instead of printing the warning out manually.</p>

<pre><code>def is_zero(i):
   if i != 0:
     print ""OK""
   else:
     print ""WARNING: the input is 0!""
   return i
</code></pre>

<p>If I use the code below and pass 0 to the function, the program crashes and the value is never returned. Instead, I want the program to continue normally and just inform the user that he passed 0 to the function.</p>

<pre><code>def is_zero(i):
   if i != 0:
     print ""OK""
   else:
     raise Warning(""the input is 0!"")
   return i
</code></pre>

<p>I want to be able to test that a warning has been thrown testing it by unittest. If I simply print the message out, I am not able to test it with assertRaises in unittest.</p>
","377313","","6118556","","2020-05-29 21:52:53","2022-05-18 08:50:01","Raise warning in Python without interrupting program","<python><exception><error-handling><warnings>","4","3","0","","","CC BY-SA 4.0"
"4096087","1","4096453","","2010-11-04 11:18:54","","18","11527","<p>There is a list <a href=""http://docs.python.org/library/exceptions.html#exception-hierarchy"" rel=""noreferrer"">standard python exceptions</a> that we should watch out, but I don't think these are the ones we should raise ourselves, cause they are rarely applicable.</p>

<p>I'm curious if there exists a list within standard python library, with exceptions similar to .NET's <a href=""http://msdn.microsoft.com/en-us/library/system.applicationexception.aspx"" rel=""noreferrer"">ApplicationException</a>, <a href=""http://msdn.microsoft.com/en-us/library/system.argumentnullexception.aspx"" rel=""noreferrer"">ArgumentNullException</a>, <a href=""http://msdn.microsoft.com/en-us/library/system.argumentoutofrangeexception.aspx"" rel=""noreferrer"">ArgumentOutOfRangeException</a>, <a href=""http://msdn.microsoft.com/en-us/library/system.invalidoperationexception.aspx"" rel=""noreferrer"">InvalidOperationException</a> — exceptions that we can raise ourselves?</p>

<p>Or is there different, more pythonic way to handle common error cases, than raising standard exceptions? </p>

<p>EDIT: I'm not asking on how to handle exceptions but what types I can and should raise where needed.</p>
","260480","","260480","","2012-04-22 12:30:58","2012-11-14 12:14:00","Where's the standard python exception list for programmes to raise?","<python><exception><error-handling>","4","0","0","","","CC BY-SA 3.0"
"4572362","1","4572378","","2010-12-31 21:22:35","","10","14015","<p>I'm trying to call a function.  One of the parameters is a variable with attributes (which I know because of the AttributeError exception I got).  I don't know the exact attributes this variable is supposed to have, so I was wondering if there was some way I can see some extra details about the exception, for example, which attribute it couldn't find.  Thanks.</p>
","559495","","","","","2010-12-31 21:54:02","Is there someway I can get specific details about an AttributeError exception in Python?","<python><exception><attributes><error-handling>","3","5","0","","","CC BY-SA 2.5"
"4676957","1","","","2011-01-13 05:03:38","","5","220","<p>When do you use each? I find that I'm using if's a lot more than exceptions. It seems like I'm catching the exceptions using my ""ifs"", before I even get them.  There are ifs all over my code.</p>
","179736","","","","","2011-01-13 06:37:17","When should you check for errors using ""if"" , and when should you use exceptions?","<python><exception><error-handling><conditional>","4","1","","2016-07-29 05:20:37","","CC BY-SA 2.5"
"6828160","1","6828204","","2011-07-26 09:46:05","","8","5553","<p>I've implemented a little validation library which is used like this:</p>

<pre><code>domain_object.validate()

# handle validation errors in some way ...
if domain_object.errors:
    for error in domain_object.errors:
        print(error)
</code></pre>

<p><code>validate()</code> performs the checks and populates a list called <code>errors</code>.</p>

<p>I know from other validation libraries that they throw exception when validation is performed unsuccessfully. Error messages would be passed as an exception property.</p>

<p>What approach is better? Is it advantageous to throw validation exceptions?</p>
","238134","","238134","","2011-07-26 11:28:48","2011-07-26 12:52:54","Should a validate method throw an exception?","<python><validation><exception><error-handling>","2","2","0","","","CC BY-SA 3.0"
"7375492","1","7376895","","2011-09-11 00:12:05","","9","1651","<p>I'm aware that the <a href=""http://docs.python.org/library/sys.html#sys.exc_info"" rel=""nofollow noreferrer"">sys.exc_info</a> documentation says to take care when dealing with traceback objects, but am still uncertain of how safe or unsafe some cases are.  Additionally, the documentation says ""Warning: Don't do this!"", followed immediately by ""Note: Actually, its ok"", which further confuses me.</p>

<p>In any case, the docs and ""<a href=""https://stackoverflow.com/questions/1658293/why-is-there-a-need-to-explicitly-delete-the-sys-exc-info-traceback-in-python"">Why is there a need to explicitly delete the sys.exc_info() traceback in Python?</a>"" (Alex Martelli's answer), seem to imply its only local variables that reference the traceback value assigned to them that cause a problem.</p>

<p>This leaves me with a few questions:</p>

<ol>
<li>What, exactly, does ""local variable"" mean in this context?  I'm struggling for terminology, but: does this mean only variables created in the function, or also variable created by the function parameters?  What about other variables in scope, e.g, globals or self?</li>
<li>How do closures affect the potential circular references of the traceback?  The general thought being: a closure can reference everything its enclosing function can, so a traceback with a reference to a closure can end up referencing quite a bit.  I'm struggling to come up with a more concrete example, but some combination of: an inner function, code that returns sys.exc_info(), with expensive-short-lived-objects in scope somewhere.</li>
</ol>

<p>Feel free to tell me where my conclusions or assumptions are wrong, as I've reasoned myself into belief and non-belief of my own statements several times as I've written this :).</p>

<p>While I'd like answers to my specific examples, I'm also asking for general advice, knowledge, or war stories on how to safely deal with tracebacks in more esoteric situations (e.g, you have to run a loop and want to accumulate any raised exceptions, you have to spawn a new thread and need to report any of its raised exceptions, you have to create closures and callbacks and have to communicate back raised exceptions, etc).</p>

<p><strong>Example 1: an inner function that does error handling</strong></p>

<pre><code>def DoWebRequest():
  thread, error_queue = CreateThread(ErrorRaisingFunc)
  thread.start()
  thread.join()
  if not error_queue.empty():
    # Purposefully not calling error_queue.get() for illustrative purposes
    print 'error!'

def CreateThread(func):
  error_queue = Queue.Queue()
  def Handled():
    try:
      func()
    except Exception:
      error_queue.put(sys.exc_info())
  thread = threading.Thread(target=Handled)
  return thread, error_queue
</code></pre>

<p>Does the <code>Handled()</code> closure cause any raised exception to reference <code>error_queue</code> and result in a circular reference because <code>error_queue</code> also contains the traceback?  Is removing the traceback from <code>error_queue</code> (i.e., calling <code>.get()</code>) enough to eliminate the circular-reference?</p>

<p><strong>Example 2: a long lived object in scope of exc_info, or returning exc_info</strong></p>

<pre><code>long_lived_cache = {}

def Alpha(key):
  expensive_object = long_lived_cache.get(key)
  if not expensive_object:
    expensive_object = ComputeExpensiveObject()
    long_lived_cache[key] = expensive_object

  exc_info = AlphaSub(expensive_object)
  if exc_info:
    print 'error!', exc_info

def AlphaSub(expensive_object):
  try:
    ErrorRaisingFunc(expensive_object)
    return None
  except Exception:
    return sys.exc_info()
</code></pre>

<p>Does the raised exception of <code>AlphaSub()</code> have a reference to <code>expensive_object</code>, and, because <code>expensive_object</code> is cached, the traceback never goes away?  If so, how does one break such a cycle?</p>

<p>Alternatively, <code>exc_info</code> contains the <code>Alpha</code> stack frame, and the <code>Alpha</code> stack frame contains the reference to <code>exc_info</code>, resulting in a circular reference.  If so, how does one break such a cycle?</p>
","36805","","355230","","2017-06-21 17:56:36","2017-06-21 17:56:36","Proper care and safety when dealing with traceback objects from sys.exc_info()","<python><exception><error-handling><circular-reference>","1","0","0","","","CC BY-SA 3.0"
"8491194","1","8491237","","2011-12-13 14:52:38","","2","14372","<p>I want to return an error code when the following error gets raised:</p>

<pre><code>Traceback (most recent call last):
 File ""&lt;stdin&gt;"", line 1, in &lt;module&gt;
 File ""UserManagementRemote.py"", line 202, in create_group
  ssh.connect(hostname, username=user, password=remotepass)
 File ""/usr/lib/python2.6/site-packages/paramiko/client.py"", line 290, in connect
   sock.connect(addr)
 File ""&lt;string&gt;"", line 1, in connect
socket.error: [Errno 113] No route to host
&gt;&gt;&gt;
</code></pre>

<p>But I'm currently having trouble catching the error raised.</p>

<pre><code>try:
   ssh = paramiko.SSHClient()
   ssh.set_missing_host_key_policy(paramiko.AutoAddPolicy())
   ssh.connect(hostname, username=user, password=remotepass)
except paramiko.AuthenticationException:
   return 259
except socket.error:
   return 261
chan = ssh.get_transport().open_session()
chan.exec_command(command)
codest = chan.recv_exit_status()
ssh.close()
return codest
</code></pre>

<p>Resulting on this:</p>

<pre><code>Traceback (most recent call last):
File ""&lt;stdin&gt;"", line 1, in &lt;module&gt;
File ""UserManagementRemote.py"", line 207, in create_group
  except socket.error:
NameError: global name 'socket' is not defined
&gt;&gt;&gt;
</code></pre>

<p>Any ideas?</p>
","1095953","","","","","2013-01-29 16:49:04","how to handle socket errors as exceptions in python + paramiko?","<python><exception><error-handling><paramiko>","1","2","0","","","CC BY-SA 3.0"
"10103296","1","","","2012-04-11 09:30:21","","6","1007","<p>I am writing some code which can generate Exceptions deep in the stack, and I have a layer nearer the top which catches these exceptions and sends them off for processing by an error handling module.  What I would like is for the error handling module to be able to print the stack trace into its error log, but I'm finding it difficult to work out what the way to do this is.</p>

<p>Some notes on the background:</p>

<ul>
<li><p>The code is multi-threaded, so I'm not certain of the behaviour of sys.last_traceback</p></li>
<li><p>I have tried capturing the stack in the constructor of the exception itself.  sys.last_traceback is sometimes None in this case (since it only exists in the case of unhandled exceptions), and not always correct.  I am currently toying with using</p>

<p>self.stack = traceback.format_stack()[:-2]</p></li>
</ul>

<p>in the constructor of the exception, and while this looks promising in terms of information, it doesn't feel like the ""right"" way to do it</p>

<ul>
<li><p>All examples of how to do this that I've been able to find show how to print the stack trace in the except block, not in some later error handling module, and this appears to be different in behaviour from what I want.  (see, for example, <a href=""https://stackoverflow.com/questions/1156023/print-current-call-stack-in-python"">Print current call stack from a method in Python code</a>)</p></li>
<li><p>I've mined the traceback module in the python docs (<a href=""http://docs.python.org/library/traceback.html"" rel=""nofollow noreferrer"">http://docs.python.org/library/traceback.html</a>), and haven't been able to figure out whether this even does what I want.  It seems mostly concerned with formatting tracebacks as you might retrieve from sys.last_traceback.  It has some examples of usage, and none of them line up with what I'm trying to do.</p></li>
</ul>

<p>I don't believe that I'm the first person to ever want to do this, so I must be missing something.  Any pointers in the right direction much appreciated.</p>
","416340","","-1","","2017-05-23 12:16:21","2012-04-11 13:38:06","Correct way to handle Exception Stack Traces in Python","<python><exception><error-handling><stack-trace><printstacktrace>","3","3","0","","","CC BY-SA 3.0"
"11173945","1","","","2012-06-23 23:56:25","","0","124","<p>I've created new exception class and I like to give it representation of errors like in OSError class. Here is what I want:</p>

<pre><code>&gt;&gt;&gt; raise(MyError(1, 'info'))
MyError: [Errno 1] predefined text: info
</code></pre>

<p>What should I do? Can I do this if I inherit from base Exception class? Here is what I've tried (example from module for work with gnulib):</p>

<pre><code>class GNULibError(Exception):
  '''Exception handler for GNULib classes.'''

  def __init__(self, errno, errinfo=None):
    '''Each error has following parameters:
    errno: code of error; used to catch error type
      1: destination directory does not exist: &lt;destdir&gt;
      2: configure file does not exist: &lt;configure.ac&gt;
      3: selected module does not exist: &lt;module&gt;
      4: &lt;cache&gt; is expected to contain gl_M4_BASE([m4base])
      5: missing sourcebase argument
      6: missing docbase argument
      7: missing testsbase argument
      8: missing libname argument
    errinfo: additional info'''
    self.errno = errno; self.errinfo = errinfo
    self.args = (self.errno, self.errinfo)

  def __str__(self):
    errors = \
    [ # Begin list of errors
      ""destination directory does not exist: %s"" % self.errinfo,
      ""configure file does not exist: %s"" % self.errinfo,
      ""selected module does not exist: %s"" % self.errinfo,
      ""%s is expected to contain gl_M4_BASE([%s])"" % \
        (os.path.join(self.errinfo, 'gnulib-comp.m4'), self.errinfo),
      ""missing sourcebase argument; cache file doesn't contain it,""
        +"" so you might have to set this argument"",
      ""missing docbase argument; you might have to create GNULibImport"" \
        +"" instance with mode 0 and docbase argument"",
      ""missing testsbase argument; cache file doesn't contain it,""
        +"" so you might have to set this argument""
      ""missing libname argument; cache file doesn't contain it,""
        +"" so you might have to set this argument"",
      ""dependencies and testflag 'default' cannot be used together"",
    ] # Complete list of errors
    if not PYTHON3:
      self.message = (b'[Errno %d] %s' % \
        (self.errno, errors[self.errno -1].encode(ENCS['default'])))
    else: # if PYTHON3
      self.message = ('[Errno %d] %s' % \
        (self.errno, errors[self.errno -1]))
    return(self.message)
</code></pre>

<p>It works wrong and returns just error name for Python 2 and empty string for Python 3. How can I get such behaviour as I want? Thanks!</p>
","974296","","","","","2012-06-24 00:55:41","Python: Exception in the separated module works wrong","<python><exception><exception-handling><error-handling><python-3.x>","1","0","","","","CC BY-SA 3.0"
"11865685","1","11865993","","2012-08-08 13:33:10","","39","164086","<p>I am trying to figure out how to use the <em>try</em> and <em>except</em> to handle a socket timeout.</p>
<pre><code>from socket import *

def main():
    client_socket = socket(AF_INET,SOCK_DGRAM)
    client_socket.settimeout(1)
    server_host = 'localhost'
    server_port = 1234
    while(True):
        client_socket.sendto('Message',(server_host,server_port))
        try:
            reply, server_address_info = client_socket.recvfrom(1024)
            print reply
        except socket.Timeouterror:
            # More code
</code></pre>
<p>The way I added the socket module was to import everything, but how do I handle exceptions?</p>
<p>In the documentation it says you can use socket.timeouterror, but that doesn't work for me.  Also, how would I write the try exception block if I did <code>import socket</code>? What is the difference in the imports?</p>
","779969","","63550","","2022-04-27 19:49:22","2022-04-27 20:00:27","Handling a timeout error in Python sockets","<python><sockets><exception><error-handling>","4","0","0","","","CC BY-SA 4.0"
"12283377","1","12283450","","2012-09-05 14:08:54","","5","1609","<p>I want to move a file, but in the case it is not found I should just ignore it. In all other cases the exception should be propagated. I have the following piece of Python code:</p>

<pre><code>try:
    shutil.move(old_path, new_path)
except IOError as e:
    if e.errno != 2: raise e
</code></pre>

<p>errno == 2 is the one, that has 'No such file or directory' description. I wonder if this is stable across Python versions and platforms, and etc.</p>
","18775","","1267329","","2012-09-05 14:46:06","2012-09-05 14:46:06","Are Python error numbers associated with IOError stable?","<python><api><exception><error-handling><errno>","1","0","","","","CC BY-SA 3.0"
"12488822","1","12488860","","2012-09-19 04:58:12","","0","876","<p>Codes like this:</p>

<pre><code>import socket, sys

try:
    address = ('127.0.0.1', 31500)  
    s = socket.socket(socket.AF_INET, socket.SOCK_STREAM)  
    s.connect(address)  
except Exception:
    errType, errValue, errTraceback = sys.exc_info()
    # or
    # handle the Exception it throw out ?
</code></pre>

<p>What I want to get is the errcode like <code>10060</code> which means <code>connection time out</code>, thanks for any help :)</p>
","1068676","","","","","2012-09-19 05:02:00","When a socket error occur, how to get its errorcode from the exception?","<python><sockets><exception><error-handling><error-code>","1","1","","","","CC BY-SA 3.0"
"12550379","1","12550499","","2012-09-23 06:59:31","","3","168","<p>As far as I know, most of the errnos returned by python's exceptions are the same with the errnos in ""linux/errno.h"". But at sometimes, things are not like what I expect:</p>

<p>For example, when a socket connection throw a socket.timeout exception, the errno it returned should be 110, however, it's errno is always <code>None</code>:</p>

<pre><code>try:
    address = ('8.8.8.8', 12345)  
    s = socket.socket(socket.AF_INET, socket.SOCK_STREAM) 
    s.settimeout(1)
    s.connect(address)  
except EnvironmentError as e:
    print e.errno      # None
    print e.strerror   # ""time out""
</code></pre>

<p>Secondly, when a address-related exception is throwed, the errno will be negative, but the errnos in linux/errno.h are between 1 and 133:</p>

<pre><code>try:
    address = ('xxxxxxx', 12345)
    s = socket.socket(socket.AF_INET, socket.SOCK_STREAM)
    s.connect(address)
except socket.gaierror, v:
    print v[0]     # -5
</code></pre>

<p>In this case, will print -5.</p>

<p>I'm so confused of all of these errnos. :(</p>
","1068676","","","","","2012-09-23 07:27:13","Are errnos contained by python's exceptions the same with the errnos in ""linux/errno.h""?","<python><linux><sockets><exception><error-handling>","1","0","","","","CC BY-SA 3.0"
"14625405","1","14625448","","2013-01-31 12:06:01","","0","159","<p>I'm very new to python so I have very simple doubt. Here is my code:</p>

<pre><code>a=sri

try:
    print a
except Exception:
    print 'you have not put quotes for string'
else:
    print 'dont know what error it is'
</code></pre>

<p>How to write a manual exception/error handling for this?</p>
","1659450","","183791","","2013-01-31 12:06:51","2013-01-31 12:14:29","Exception in python","<python><exception><exception-handling><error-handling>","1","0","","","","CC BY-SA 3.0"
"15056187","1","","","2013-02-24 20:19:02","","0","952","<p>I'm new to programming and trying to work out the error handling at the moment.
But i keep running into the same problem. When I find an error i want to rerun the script again. The problem is, if you enter a good input after the first mistake, it still sees it as a bad input. please help me out.</p>

<pre><code>def new_user_name()
    print ""Choose a Username""
    username = input_str()

    try: 
        data = lite.connect(database)
        dat = data.cursor()
        dat.execute(""INSERT INTO Users('User_Name') VALUES(?)"", username);
        dat.rollback()
        return username
    except: 
        print ""The username %s is already in use"" % username
        time.sleep(2)
        new_user_name()
</code></pre>

<p>Can someone help me out, or link a nice tutorial about errorhandling?
It would me help out alot</p>
","2088173","","2610249","","2014-06-04 11:41:13","2014-06-04 11:41:13","Python problems with error handling (try, except)","<python><exception><exception-handling><error-handling><try-catch>","3","1","","","","CC BY-SA 3.0"
"15451472","1","","","2013-03-16 16:09:16","","10","5855","<p>Say I want to compare 2 variables with different data types: string and int. I have tested it both in Python 2.7.3 and Python 3.2.3 and neither throws exception. The result of comparison is <code>False</code>. Can I configure or run Python with different options to throw exception in this case?</p>

<pre><code>ks@ks-P35-DS3P:~$ python2
Python 2.7.3 (default, Aug  1 2012, 05:14:39) 
[GCC 4.6.3] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
&gt;&gt;&gt; a=""123""
&gt;&gt;&gt; b=123
&gt;&gt;&gt; a==b
False
&gt;&gt;&gt; 
ks@ks-P35-DS3P:~$ python3
Python 3.2.3 (default, Apr 12 2012, 19:08:59) 
[GCC 4.6.3] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
&gt;&gt;&gt; a=""123""
&gt;&gt;&gt; b=123
&gt;&gt;&gt; a==b
False
&gt;&gt;&gt; 
ks@ks-P35-DS3P:~$ 
</code></pre>
","72178","","","","","2013-03-16 17:19:58","Can I make Python throw exception when equal comparing different data types?","<python><exception><types><error-handling>","3","7","","","","CC BY-SA 3.0"
"15887038","1","","","2013-04-08 19:12:52","","31","60107","<p>I have to open &amp; write to about 10 different files all within the same loop.
e.g:</p>

<pre><code>for i in range(0,10):
    try:
        a=5
        file1 = open(""file1.txt"",'w+')
        file2 = open(""file2.txt"",'w+')
        #... etc

        print(str(a),file=file1)
        print(str(a)+""hi"",file=file2)
        # ... etc
    except: 
        #error handling
</code></pre>

<p>Now what I'd like to do is be able to get specific exception information such as what file was being opened/written to within the general exception. From my current understanding, I'd have to do something like this to achieve what I want:</p>

<pre><code>for i in range(0,5):
    a=5
    try:
        file1 = open(""file1.txt"",'w+')
        print(str(a),file=file1)
    except: 
        #error handling for file1
    try:
        file2 = open(""file2.txt"",'w+')
        print(str(a)+""hi"",file=file2)
    except: 
        #error handling for file2
</code></pre>

<p>...Which is going to get extremely clunky and unattractive when I have to do this for about 10 different files. Is there any way to get (for example) the filename info out of a general exception like in my first example? Basically so the exception could report things like ""error when writing to file1"" without a try/except specifically for file1 operations.</p>

<p>edit: This is a massive over-simplification of the data being written to the file. str(a) and str(a)+""hi"" are not really good representations of the data actually being written; file1 may need a hardcoded integer, where file2 may need a string formatted with multiple variables. to generalize the opening/writing process into a loop isn't going to work very nicely.</p>
","891876","","1252759","","2013-04-08 19:42:12","2018-01-15 10:01:28","Getting exception details in Python","<python><exception><error-handling><python-3.3>","4","0","0","","","CC BY-SA 3.0"
"15909709","1","15909871","","2013-04-09 18:28:13","","7","37009","<p>So, I've created a custom exception that I want to call in 2 different ways (a if/else statement, and a try/except statement). Here is the custom exception:</p>

<pre><code>class CustomException(Exception):   
   def __init__(self, value=None, *args, **kwargs):
     self.parameter = value
     for key, value in kwargs.items():
         setattr(self, key, value)

     for key, value in self.__dict__.items():
         print ""%s =&gt; %s"" % ( key, value ) 

   def __str__(self):
     return repr(self.parameter)
</code></pre>

<p>Here is how I am wanting to implement the custom exception:</p>

<pre><code>try:
   if something:
       #make an error
       ;lsdfj
   else:
       raise CustomException('this is my custom message', file='somefile.txt', var2='something')
except Exception, e:
   raise CustomException(e)
</code></pre>

<p>My issues, I believe, are two fold:</p>

<p>1: When the standard <code>NameError</code> that is thrown in the <code>try/except</code> block (due to <code>;lsdfj</code>), I want to pass <code>CustomExceptions</code> some extra parameters like 'file', just like the <code>if/else</code> implementation; how would I do that?</p>

<p>2: When the custom exception is raised (from the if/else statement being false), the CustomExceptions class ends up being called twice, because I raise it in the if/else block then it gets raised again within the <code>except:</code> section.  I don't know how to get around this. </p>

<p>So, in the above case, I want to call CustomException when the <code>if-statement</code> is not true, and I want to call it when there is a standard exception thrown inside the code block... but currently, <code>if something:</code> evaluates to false then the <code>CustomException</code> will be raised twice...</p>

<p>So I want the custom exception to be used unilaterally throughout my code for <code>if/else</code> conditions, and standard python exceptions... </p>

<p>I know this explanation was convoluted but I'm not sure how else to explain what I'm after... Any help would be much appreciated!  Thanks in advance!</p>
","281488","","","","","2013-04-09 21:11:12","python calling custom exceptions from if-statement and try-except","<python><exception><if-statement><error-handling><custom-exceptions>","2","0","0","","","CC BY-SA 3.0"
"16123529","1","16123643","","2013-04-20 18:03:46","","48","19637","<p>How to handle all but one exception?</p>

<pre><code>try:
    something
except &lt;any Exception except for a NoChildException&gt;:
    # handling
</code></pre>

<p>Something like this, except without destroying the original traceback:</p>

<pre><code>try:
    something
except NoChildException:
    raise NoChildException
except Exception:
    # handling
</code></pre>
","2277576","","674039","","2018-03-15 22:52:06","2022-09-15 07:48:02","Handling all but one exception","<python><exception><exception-handling><error-handling>","5","4","0","","","CC BY-SA 3.0"
